dt,date_time,start_lon,start_lat,end_lon,end_lat,percent_change,n_crisis,n_baseline,length_km
2026-08-26_0800,2026-08-26 08:00:00,85.308837890625,27.71270982724965,85.264892578125,27.654337673663917,38.46,20.0,14.166666666666666,7.800847571996221
2026-08-26_0800,2026-08-26 08:00:00,85.374755859375,27.73216027574025,85.330810546875,27.69325590965681,28.57,23.0,17.666666666666668,6.117852418086977
2026-08-26_0800,2026-08-26 08:00:00,85.374755859375,27.73216027574025,85.37475585937499,27.67379852458613,7.46,11.0,10.166666666666666,6.489540824477553
2026-08-26_0800,2026-08-26 08:00:00,85.374755859375,27.73216027574025,85.374755859375,27.751607253506148,-26.03,35.0,47.66666666666666,2.1624086602752115
2026-08-26_0800,2026-08-26 08:00:00,85.374755859375,27.73216027574025,85.352783203125,27.71270982724965,-5.88,95.0,101.0,3.058653456753713
2026-08-26_0800,2026-08-26 08:00:00,85.374755859375,27.73216027574025,85.396728515625,27.751607253506148,8.58,77.0,70.83333333333333,3.0581076727125147
2026-08-26_0800,2026-08-26 08:00:00,85.374755859375,27.73216027574025,85.352783203125,27.69325590965681,-33.82,14.0,21.666666666666668,4.836587005803816
2026-08-26_0800,2026-08-26 08:00:00,85.374755859375,27.73216027574025,85.308837890625,27.73216027574025,20.0,25.0,20.666666666666668,6.4878049783218845
2026-08-26_0800,2026-08-26 08:00:00,85.374755859375,27.73216027574025,85.374755859375,27.71270982724965,-1.83,196.0,199.66666666666663,2.16279458785999
2026-08-26_0800,2026-08-26 08:00:00,85.374755859375,27.73216027574025,85.396728515625,27.73216027574025,-1.56,136.0,138.16666666666666,2.162601682397985
2026-08-26_0800,2026-08-26 08:00:00,85.374755859375,27.73216027574025,85.330810546875,27.73216027574025,16.78,28.0,23.83333333333333,4.325203347577014
2026-08-26_0800,2026-08-26 08:00:00,85.374755859375,27.73216027574025,85.374755859375,27.73216027574025,6.13,8618.0,8120.166666666667,1.67670491015947e-13
2026-08-26_0800,2026-08-26 08:00:00,85.374755859375,27.73216027574025,85.352783203125,27.751607253506148,-15.68,25.0,29.83333333333333,3.058107672711629
2026-08-26_0800,2026-08-26 08:00:00,85.374755859375,27.73216027574025,85.418701171875,27.73216027574025,12.5,20.0,17.666666666666668,4.325203347578266
2026-08-26_0800,2026-08-26 08:00:00,85.374755859375,27.73216027574025,85.330810546875,27.67379852458613,0.0,12.0,12.0,7.799457392222397
2026-08-26_0800,2026-08-26 08:00:00,85.374755859375,27.73216027574025,85.35278320312501,27.654337673663917,-8.33,10.0,11.0,8.919815497579801
2026-08-26_0800,2026-08-26 08:00:00,85.374755859375,27.73216027574025,85.35278320312499,27.67379852458613,10.92,21.0,18.83333333333333,6.840576658797489
2026-08-26_0800,2026-08-26 08:00:00,85.374755859375,27.73216027574025,85.352783203125,27.73216027574025,-2.41,208.0,213.16666666666663,2.162601682396733
2026-08-26_0800,2026-08-26 08:00:00,85.374755859375,27.73216027574025,85.33081054687501,27.751607253506148,-9.3,12.0,13.333333333333334,4.835292789530111
2026-08-26_0800,2026-08-26 08:00:00,85.374755859375,27.73216027574025,85.396728515625,27.71270982724965,9.63,54.0,49.16666666666666,3.0586534567545987
